,Date,station_name,pm25_value,measurement_quality,Latitude,Longitude,Altitude..m.
5234,92,Birmingham Tyburn,46,V,52.511722,-1.830583,93
5235,92,Birmingham Tyburn Roadside,46,V,52.512193999999994,-1.830861,93
5236,92,Blackpool Marton,35,V,53.80489,-3.007175,16
5237,92,Bristol St Paul's,28,V,51.462839,-2.584482,15
5238,92,Camden Kerbside,52,V,51.54421,-0.175269,50
5239,92,Cardiff Centre,28,V,51.48178,-3.17625,12
5240,92,Carlisle Roadside,22,V,54.894833999999996,-2.945307,11
5241,92,Chatham Roadside,59,V,51.374264000000004,0.54797,80
5242,92,Chepstow A48,33,V,51.638094,-2.678731,67
5243,92,Chesterfield,44,V,53.230582999999996,-1.433611,86
5244,92,Chesterfield Roadside,44,V,53.231722,-1.456944,96
5245,92,Coventry Memorial Park,51,V,52.394399,-1.5196120000000002,95
5246,92,Derry,20,V,55.001225,-7.329115,32
5247,92,Eastbourne,39,V,50.805778000000004,0.271611,7
5248,92,Edinburgh St Leonards,22,V,55.945589,-3.182186,81
5249,92,Glasgow Kerbside,27,V,55.85917,-4.258889,10
5250,92,Glasgow Townhead,17,V,55.865781999999996,-4.243631,40
5251,92,Grangemouth,20,V,56.010318999999996,-3.704399,4
5252,92,Haringey Roadside,57,V,51.5993,-0.068218,10
5253,92,Harwell,39,V,51.571078,-1.325283,126
5254,92,Hull Freetown,29,V,53.748780000000004,-0.34122199999999997,4
5255,92,Leamington Spa,52,V,52.28881,-1.5331190000000001,55
5256,92,Leamington Spa Rugby Road,53,V,52.294884,-1.5429110000000001,66
5257,92,Leeds Centre,31,V,53.80378,-1.5464719999999998,78
5258,92,Leeds Headingley Kerbside,31,V,53.819972,-1.5763610000000001,85
5259,92,Leicester University,47,V,52.619823,-1.127311,83
5260,92,Liverpool Speke,36,V,53.34633,-2.8443330000000002,26
5261,92,London Bexley,59,V,51.466029999999996,0.184806,13
5262,92,London Bloomsbury,56,V,51.522290000000005,-0.125889,20
5263,92,London Eltham,59,V,51.45258,0.070766,60
5264,92,London Harlington,51,V,51.48879,-0.441614,35
5265,92,London Harrow Stanmore,60,V,51.617333,-0.298777,79
5266,92,London Marylebone Road,58,V,51.522529999999996,-0.154611,35
5267,92,London N. Kensington,59,V,51.52105,-0.21349200000000002,5
5268,92,London Teddington Bushy Park,52,V,51.425286,-0.34560599999999997,11
5269,92,Manchester Piccadilly,33,V,53.481519999999996,-2.2378810000000002,57
5270,92,Middlesbrough,35,V,54.569297,-1.220874,10
5271,92,Newcastle Centre,25,V,54.97825,-1.610528,45
5272,92,Newport,31,V,51.601203000000005,-2.977281,24
5273,92,Nottingham Centre,35,V,52.954730000000005,-1.146447,41
5274,92,Plymouth Centre,20,V,50.37167,-4.142361,18
5275,92,Portsmouth,28,V,50.82881,-1.068583,5
5276,92,Preston,35,V,53.76559,-2.6803529999999998,40
5277,92,Reading New Town,40,V,51.45309,-0.944067,58
5278,92,Rochester Stoke,66,V,51.45617,0.634889,14
5279,92,Salford Eccles,40,V,53.484809999999996,-2.334139,30
5280,92,Saltash Callington Road,19,V,50.411463,-4.227678,65
5281,92,Sandy Roadside,62,V,52.132417,-0.300306,22
5282,92,Sheffield Devonshire Green,48,V,53.378622,-1.4780959999999999,89
5283,92,Southampton Centre,32,V,50.90814,-1.395778,7
5284,92,Southend-on-Sea,59,V,51.544206,0.678408,37
5285,92,Stockton-on-Tees Eaglescliffe,32,V,54.516667000000005,-1.358547,29
5286,92,Stoke-on-Trent Centre,41,V,53.028209999999994,-2.175133,172
5287,92,Storrington Roadside,27,V,50.916932,-0.44954799999999995,41
5288,92,Sunderland Silksworth,26,V,54.88361,-1.406878,110
5289,92,Swansea Roadside,26,V,51.632696,-3.947374,61
5290,92,Warrington,39,V,53.38928000000001,-2.615358,11
5291,92,Wigan Centre,40,V,53.54914,-2.638139,45
5292,92,York Bootham,25,V,53.967513000000004,-1.086514,15
5293,92,York Fishergate,25,V,53.951889,-1.075861,16
5294,93,Aberdeen,30,V,57.15736,-2.094278,20
5295,93,Auchencorth Moss,29,V,55.792159999999996,-3.2429,260
5296,93,Barnstaple A39,14,V,51.074793,-4.041924,13
5297,93,Belfast Centre,47,V,54.59965,-5.928833,10
5298,93,Birmingham Acocks Green,62,V,52.437165,-1.8299990000000002,134
5299,93,Birmingham Tyburn,62,V,52.511722,-1.830583,93
5300,93,Birmingham Tyburn Roadside,61,V,52.512193999999994,-1.830861,93
5301,93,Blackpool Marton,47,V,53.80489,-3.007175,16
5302,93,Bristol St Paul's,55,V,51.462839,-2.584482,15
5303,93,Camden Kerbside,51,V,51.54421,-0.175269,50
5304,93,Cardiff Centre,44,V,51.48178,-3.17625,12
5305,93,Carlisle Roadside,38,V,54.894833999999996,-2.945307,11
5306,93,Chatham Roadside,41,V,51.374264000000004,0.54797,80
5307,93,Chepstow A48,60,V,51.638094,-2.678731,67
5308,93,Chesterfield,61,V,53.230582999999996,-1.433611,86
5309,93,Chesterfield Roadside,61,V,53.231722,-1.456944,96
5310,93,Coventry Memorial Park,58,V,52.394399,-1.5196120000000002,95
5311,93,Derry,21,V,55.001225,-7.329115,32
5312,93,Eastbourne,24,V,50.805778000000004,0.271611,7
5313,93,Edinburgh St Leonards,35,V,55.945589,-3.182186,81
5314,93,Glasgow Townhead,27,V,55.865781999999996,-4.243631,40
5315,93,Grangemouth,35,V,56.010318999999996,-3.704399,4
5316,93,Haringey Roadside,54,V,51.5993,-0.068218,10
5317,93,Harwell,57,V,51.571078,-1.325283,126
5318,93,Hull Freetown,56,V,53.748780000000004,-0.34122199999999997,4
5319,93,Leamington Spa,61,V,52.28881,-1.5331190000000001,55
5320,93,Leamington Spa Rugby Road,60,V,52.294884,-1.5429110000000001,66
5321,93,Leeds Centre,55,V,53.80378,-1.5464719999999998,78
5322,93,Leeds Headingley Kerbside,55,V,53.819972,-1.5763610000000001,85
5323,93,Leicester University,61,V,52.619823,-1.127311,83
5324,93,Liverpool Speke,52,V,53.34633,-2.8443330000000002,26
5325,93,London Bexley,48,V,51.466029999999996,0.184806,13
5326,93,London Bloomsbury,53,V,51.522290000000005,-0.125889,20
5327,93,London Harlington,56,V,51.48879,-0.441614,35
5328,93,London Harrow Stanmore,63,V,51.617333,-0.298777,79
5329,93,London Marylebone Road,54,V,51.522529999999996,-0.154611,35
5330,93,London N. Kensington,58,V,51.52105,-0.21349200000000002,5
5331,93,London Teddington Bushy Park,55,V,51.425286,-0.34560599999999997,11
5332,93,Manchester Piccadilly,49,V,53.481519999999996,-2.2378810000000002,57
5333,93,Middlesbrough,61,V,54.569297,-1.220874,10
5334,93,Newcastle Centre,50,V,54.97825,-1.610528,45
5335,93,Newport,58,V,51.601203000000005,-2.977281,24
5336,93,Nottingham Centre,60,V,52.954730000000005,-1.146447,41
5337,93,Plymouth Centre,15,V,50.37167,-4.142361,18
5338,93,Portsmouth,28,V,50.82881,-1.068583,5
5339,93,Preston,49,V,53.76559,-2.6803529999999998,40
5340,93,Reading New Town,50,V,51.45309,-0.944067,58
5341,93,Rochester Stoke,49,V,51.45617,0.634889,14
5342,93,Salford Eccles,55,V,53.484809999999996,-2.334139,30
5343,93,Saltash Callington Road,13,V,50.411463,-4.227678,65
5344,93,Sandy Roadside,44,V,52.132417,-0.300306,22
5345,93,Sheffield Devonshire Green,54,V,53.378622,-1.4780959999999999,89
5346,93,Southampton Centre,37,V,50.90814,-1.395778,7
5347,93,Southend-on-Sea,42,V,51.544206,0.678408,37
5348,93,Stockton-on-Tees Eaglescliffe,55,V,54.516667000000005,-1.358547,29
5349,93,Stoke-on-Trent Centre,49,V,53.028209999999994,-2.175133,172
5350,93,Storrington Roadside,32,V,50.916932,-0.44954799999999995,41
5351,93,Sunderland Silksworth,50,V,54.88361,-1.406878,110
5352,93,Swansea Roadside,30,V,51.632696,-3.947374,61
5353,93,Warrington,55,V,53.38928000000001,-2.615358,11
5354,93,Wigan Centre,54,V,53.54914,-2.638139,45
5355,93,York Fishergate,52,V,53.951889,-1.075861,16
5356,94,Aberdeen,24,V,57.15736,-2.094278,20
5357,94,Auchencorth Moss,19,V,55.792159999999996,-3.2429,260
5358,94,Barnstaple A39,6,V,51.074793,-4.041924,13
5359,94,Belfast Centre,25,V,54.59965,-5.928833,10
5360,94,Birmingham Acocks Green,18,V,52.437165,-1.8299990000000002,134
5361,94,Birmingham Tyburn,19,V,52.511722,-1.830583,93
5362,94,Birmingham Tyburn Roadside,20,V,52.512193999999994,-1.830861,93
5363,94,Blackpool Marton,21,V,53.80489,-3.007175,16
5364,94,Bristol St Paul's,10,V,51.462839,-2.584482,15
5365,94,Camden Kerbside,23,V,51.54421,-0.175269,50
5366,94,Cardiff Centre,13,V,51.48178,-3.17625,12
5367,94,Carlisle Roadside,23,V,54.894833999999996,-2.945307,11
5368,94,Chatham Roadside,22,V,51.374264000000004,0.54797,80
5369,94,Chepstow A48,17,V,51.638094,-2.678731,67
5370,94,Chesterfield,23,V,53.230582999999996,-1.433611,86
5371,94,Chesterfield Roadside,21,V,53.231722,-1.456944,96
5372,94,Coventry Memorial Park,20,V,52.394399,-1.5196120000000002,95
5373,94,Derry,14,V,55.001225,-7.329115,32
5374,94,Eastbourne,11,V,50.805778000000004,0.271611,7
5375,94,Edinburgh St Leonards,28,V,55.945589,-3.182186,81
5376,94,Glasgow Townhead,19,V,55.865781999999996,-4.243631,40
5377,94,Grangemouth,28,V,56.010318999999996,-3.704399,4
5378,94,Haringey Roadside,26,V,51.5993,-0.068218,10
5379,94,Harwell,15,V,51.571078,-1.325283,126
5380,94,Hull Freetown,41,V,53.748780000000004,-0.34122199999999997,4
5381,94,Leamington Spa,20,V,52.28881,-1.5331190000000001,55
5382,94,Leamington Spa Rugby Road,22,V,52.294884,-1.5429110000000001,66
5383,94,Leeds Centre,24,V,53.80378,-1.5464719999999998,78
5384,94,Leeds Headingley Kerbside,24,V,53.819972,-1.5763610000000001,85
5385,94,Leicester University,30,V,52.619823,-1.127311,83
5386,94,Liverpool Speke,23,V,53.34633,-2.8443330000000002,26
5387,94,London Bexley,25,V,51.466029999999996,0.184806,13
5388,94,London Bloomsbury,23,V,51.522290000000005,-0.125889,20
5389,94,London Harlington,24,V,51.48879,-0.441614,35
5390,94,London Harrow Stanmore,28,V,51.617333,-0.298777,79
5391,94,London Marylebone Road,31,V,51.522529999999996,-0.154611,35
5392,94,London N. Kensington,26,V,51.52105,-0.21349200000000002,5
5393,94,London Teddington Bushy Park,23,V,51.425286,-0.34560599999999997,11
5394,94,Manchester Piccadilly,19,V,53.481519999999996,-2.2378810000000002,57
5395,94,Middlesbrough,32,V,54.569297,-1.220874,10
5396,94,Newcastle Centre,28,V,54.97825,-1.610528,45
5397,94,Newport,10,V,51.601203000000005,-2.977281,24
5398,94,Norwich Lakenfields,41,V,52.61419300000001,1.301976,36
5399,94,Nottingham Centre,32,V,52.954730000000005,-1.146447,41
5400,94,Plymouth Centre,7,V,50.37167,-4.142361,18
5401,94,Portsmouth,9,V,50.82881,-1.068583,5
5402,94,Preston,22,V,53.76559,-2.6803529999999998,40
5403,94,Reading New Town,15,V,51.45309,-0.944067,58
5404,94,Rochester Stoke,29,V,51.45617,0.634889,14
5405,94,Salford Eccles,23,V,53.484809999999996,-2.334139,30
5406,94,Saltash Callington Road,5,V,50.411463,-4.227678,65
5407,94,Sandy Roadside,30,V,52.132417,-0.300306,22
5408,94,Sheffield Devonshire Green,22,V,53.378622,-1.4780959999999999,89
5409,94,Southampton Centre,11,V,50.90814,-1.395778,7
5410,94,Southend-on-Sea,24,V,51.544206,0.678408,37
5411,94,Stockton-on-Tees Eaglescliffe,28,V,54.516667000000005,-1.358547,29
5412,94,Stoke-on-Trent Centre,22,V,53.028209999999994,-2.175133,172
5413,94,Storrington Roadside,12,V,50.916932,-0.44954799999999995,41
5414,94,Sunderland Silksworth,31,V,54.88361,-1.406878,110
5415,94,Swansea Roadside,9,V,51.632696,-3.947374,61
5416,94,Warrington,24,V,53.38928000000001,-2.615358,11
5417,94,Wigan Centre,22,V,53.54914,-2.638139,45
5418,94,York Bootham,31,V,53.967513000000004,-1.086514,15
5419,94,York Fishergate,33,V,53.951889,-1.075861,16
5420,95,Aberdeen,11,V,57.15736,-2.094278,20
5421,95,Auchencorth Moss,6,V,55.792159999999996,-3.2429,260
5422,95,Barnstaple A39,4,V,51.074793,-4.041924,13
5423,95,Belfast Centre,6,V,54.59965,-5.928833,10
5424,95,Birmingham Acocks Green,7,V,52.437165,-1.8299990000000002,134
5425,95,Birmingham Tyburn,8,V,52.511722,-1.830583,93
5426,95,Birmingham Tyburn Roadside,7,V,52.512193999999994,-1.830861,93
5427,95,Blackpool Marton,8,V,53.80489,-3.007175,16
5428,95,Bristol St Paul's,7,V,51.462839,-2.584482,15
5429,95,Camden Kerbside,13,V,51.54421,-0.175269,50
5430,95,Cardiff Centre,8,V,51.48178,-3.17625,12
5431,95,Carlisle Roadside,6,V,54.894833999999996,-2.945307,11
5432,95,Chatham Roadside,10,V,51.374264000000004,0.54797,80
5433,95,Chepstow A48,10,V,51.638094,-2.678731,67
5434,95,Chesterfield,11,V,53.230582999999996,-1.433611,86
5435,95,Chesterfield Roadside,8,V,53.231722,-1.456944,96
5436,95,Coventry Memorial Park,6,V,52.394399,-1.5196120000000002,95
5437,95,Derry,5,V,55.001225,-7.329115,32
5438,95,Eastbourne,12,V,50.805778000000004,0.271611,7
5439,95,Edinburgh St Leonards,4,V,55.945589,-3.182186,81
5440,95,Glasgow Kerbside,17,V,55.85917,-4.258889,10
5441,95,Glasgow Townhead,3,V,55.865781999999996,-4.243631,40
5442,95,Grangemouth,6,V,56.010318999999996,-3.704399,4
5443,95,Haringey Roadside,11,V,51.5993,-0.068218,10
5444,95,Harwell,6,V,51.571078,-1.325283,126
5445,95,Hull Freetown,12,V,53.748780000000004,-0.34122199999999997,4
5446,95,Leamington Spa,7,V,52.28881,-1.5331190000000001,55
5447,95,Leamington Spa Rugby Road,6,V,52.294884,-1.5429110000000001,66
5448,95,Leeds Centre,14,V,53.80378,-1.5464719999999998,78
5449,95,Leeds Headingley Kerbside,11,V,53.819972,-1.5763610000000001,85
5450,95,Leicester University,13,V,52.619823,-1.127311,83
5451,95,Liverpool Speke,7,V,53.34633,-2.8443330000000002,26
5452,95,London Bexley,11,V,51.466029999999996,0.184806,13
5453,95,London Bloomsbury,9,V,51.522290000000005,-0.125889,20
5454,95,London Harlington,11,V,51.48879,-0.441614,35
5455,95,London Harrow Stanmore,13,V,51.617333,-0.298777,79
5456,95,London Marylebone Road,13,V,51.522529999999996,-0.154611,35
5457,95,London N. Kensington,11,V,51.52105,-0.21349200000000002,5
5458,95,London Teddington Bushy Park,9,V,51.425286,-0.34560599999999997,11
5459,95,Manchester Piccadilly,10,V,53.481519999999996,-2.2378810000000002,57
5460,95,Middlesbrough,9,V,54.569297,-1.220874,10
5461,95,Newcastle Centre,9,V,54.97825,-1.610528,45
5462,95,Newport,8,V,51.601203000000005,-2.977281,24
5463,95,Norwich Lakenfields,13,V,52.61419300000001,1.301976,36
5464,95,Nottingham Centre,10,V,52.954730000000005,-1.146447,41
5465,95,Plymouth Centre,6,V,50.37167,-4.142361,18
5466,95,Portsmouth,13,V,50.82881,-1.068583,5
5467,95,Preston,9,V,53.76559,-2.6803529999999998,40
5468,95,Reading New Town,6,V,51.45309,-0.944067,58
5469,95,Rochester Stoke,15,V,51.45617,0.634889,14
5470,95,Salford Eccles,10,V,53.484809999999996,-2.334139,30
5471,95,Saltash Callington Road,3,V,50.411463,-4.227678,65
5472,95,Sandy Roadside,10,V,52.132417,-0.300306,22
5473,95,Sheffield Devonshire Green,10,V,53.378622,-1.4780959999999999,89
5474,95,Southampton Centre,11,V,50.90814,-1.395778,7
5475,95,Southend-on-Sea,7,V,51.544206,0.678408,37
5476,95,Stockton-on-Tees Eaglescliffe,8,V,54.516667000000005,-1.358547,29
5477,95,Stoke-on-Trent Centre,10,V,53.028209999999994,-2.175133,172
5478,95,Storrington Roadside,9,V,50.916932,-0.44954799999999995,41
5479,95,Sunderland Silksworth,12,V,54.88361,-1.406878,110
5480,95,Swansea Roadside,9,V,51.632696,-3.947374,61
5481,95,Warrington,10,V,53.38928000000001,-2.615358,11
5482,95,Wigan Centre,10,V,53.54914,-2.638139,45
5483,95,York Bootham,13,V,53.967513000000004,-1.086514,15
5484,95,York Fishergate,13,V,53.951889,-1.075861,16
5485,96,Aberdeen,6,V,57.15736,-2.094278,20
5486,96,Auchencorth Moss,6,V,55.792159999999996,-3.2429,260
5487,96,Barnstaple A39,2,V,51.074793,-4.041924,13
5488,96,Belfast Centre,5,V,54.59965,-5.928833,10
5489,96,Birmingham Acocks Green,4,V,52.437165,-1.8299990000000002,134
5490,96,Birmingham Tyburn,3,V,52.511722,-1.830583,93
5491,96,Birmingham Tyburn Roadside,4,V,52.512193999999994,-1.830861,93
5492,96,Blackpool Marton,2,V,53.80489,-3.007175,16
5493,96,Bristol St Paul's,5,V,51.462839,-2.584482,15
5494,96,Camden Kerbside,9,V,51.54421,-0.175269,50
5495,96,Cardiff Centre,4,V,51.48178,-3.17625,12
5496,96,Carlisle Roadside,5,V,54.894833999999996,-2.945307,11
5497,96,Chatham Roadside,5,V,51.374264000000004,0.54797,80
5498,96,Chepstow A48,7,V,51.638094,-2.678731,67
5499,96,Chesterfield,4,V,53.230582999999996,-1.433611,86
5500,96,Chesterfield Roadside,3,V,53.231722,-1.456944,96
5501,96,Coventry Memorial Park,3,V,52.394399,-1.5196120000000002,95
5502,96,Derry,6,V,55.001225,-7.329115,32
5503,96,Eastbourne,8,V,50.805778000000004,0.271611,7
5504,96,Edinburgh St Leonards,3,V,55.945589,-3.182186,81
5505,96,Glasgow Kerbside,8,V,55.85917,-4.258889,10
5506,96,Glasgow Townhead,1,V,55.865781999999996,-4.243631,40
5507,96,Grangemouth,1,V,56.010318999999996,-3.704399,4
5508,96,Haringey Roadside,6,V,51.5993,-0.068218,10
5509,96,Harwell,2,V,51.571078,-1.325283,126
5510,96,Hull Freetown,6,V,53.748780000000004,-0.34122199999999997,4
5511,96,Leamington Spa,4,V,52.28881,-1.5331190000000001,55
5512,96,Leamington Spa Rugby Road,3,V,52.294884,-1.5429110000000001,66
5513,96,Leeds Centre,5,V,53.80378,-1.5464719999999998,78
5514,96,Leeds Headingley Kerbside,3,V,53.819972,-1.5763610000000001,85
5515,96,Leicester University,10,V,52.619823,-1.127311,83
5516,96,Liverpool Speke,7,V,53.34633,-2.8443330000000002,26
5517,96,London Bexley,6,V,51.466029999999996,0.184806,13
5518,96,London Bloomsbury,5,V,51.522290000000005,-0.125889,20
5519,96,London Harlington,6,V,51.48879,-0.441614,35
5520,96,London Harrow Stanmore,8,V,51.617333,-0.298777,79
5521,96,London Marylebone Road,11,V,51.522529999999996,-0.154611,35
5522,96,London N. Kensington,7,V,51.52105,-0.21349200000000002,5
5523,96,London Teddington Bushy Park,5,V,51.425286,-0.34560599999999997,11
5524,96,Manchester Piccadilly,5,V,53.481519999999996,-2.2378810000000002,57
5525,96,Middlesbrough,4,V,54.569297,-1.220874,10
5526,96,Newcastle Centre,3,V,54.97825,-1.610528,45
5527,96,Newport,6,V,51.601203000000005,-2.977281,24
5528,96,Norwich Lakenfields,6,V,52.61419300000001,1.301976,36
5529,96,Nottingham Centre,4,V,52.954730000000005,-1.146447,41
5530,96,Portsmouth,8,V,50.82881,-1.068583,5
5531,96,Preston,4,V,53.76559,-2.6803529999999998,40
5532,96,Reading New Town,1,V,51.45309,-0.944067,58
5533,96,Rochester Stoke,9,V,51.45617,0.634889,14
5534,96,Salford Eccles,6,V,53.484809999999996,-2.334139,30
5535,96,Saltash Callington Road,4,V,50.411463,-4.227678,65
5536,96,Sandy Roadside,4,V,52.132417,-0.300306,22
5537,96,Sheffield Devonshire Green,3,V,53.378622,-1.4780959999999999,89
5538,96,Southampton Centre,6,V,50.90814,-1.395778,7
5539,96,Southend-on-Sea,3,V,51.544206,0.678408,37
5540,96,Stockton-on-Tees Eaglescliffe,4,V,54.516667000000005,-1.358547,29
5541,96,Stoke-on-Trent Centre,5,V,53.028209999999994,-2.175133,172
5542,96,Storrington Roadside,5,V,50.916932,-0.44954799999999995,41
5543,96,Sunderland Silksworth,6,V,54.88361,-1.406878,110
5544,96,Swansea Roadside,7,V,51.632696,-3.947374,61
5545,96,Warrington,5,V,53.38928000000001,-2.615358,11
5546,96,Wigan Centre,5,V,53.54914,-2.638139,45
5547,96,York Bootham,6,V,53.967513000000004,-1.086514,15
5548,96,York Fishergate,6,V,53.951889,-1.075861,16
5549,97,Aberdeen,7,V,57.15736,-2.094278,20
5550,97,Auchencorth Moss,6,V,55.792159999999996,-3.2429,260
5551,97,Barnstaple A39,3,V,51.074793,-4.041924,13
5552,97,Belfast Centre,5,V,54.59965,-5.928833,10
5553,97,Birmingham Acocks Green,4,V,52.437165,-1.8299990000000002,134
5554,97,Birmingham Tyburn,4,V,52.511722,-1.830583,93
5555,97,Birmingham Tyburn Roadside,2,V,52.512193999999994,-1.830861,93
5556,97,Blackpool Marton,2,V,53.80489,-3.007175,16
5557,97,Bristol St Paul's,5,V,51.462839,-2.584482,15
5558,97,Camden Kerbside,9,V,51.54421,-0.175269,50
5559,97,Cardiff Centre,4,V,51.48178,-3.17625,12
5560,97,Carlisle Roadside,8,V,54.894833999999996,-2.945307,11
5561,97,Chatham Roadside,7,V,51.374264000000004,0.54797,80
5562,97,Chepstow A48,8,V,51.638094,-2.678731,67
5563,97,Chesterfield,4,V,53.230582999999996,-1.433611,86
5564,97,Chesterfield Roadside,4,V,53.231722,-1.456944,96
5565,97,Coventry Memorial Park,3,V,52.394399,-1.5196120000000002,95
5566,97,Derry,10,V,55.001225,-7.329115,32
5567,97,Eastbourne,5,V,50.805778000000004,0.271611,7
5568,97,Edinburgh St Leonards,7,V,55.945589,-3.182186,81
5569,97,Glasgow Kerbside,15,V,55.85917,-4.258889,10
5570,97,Glasgow Townhead,5,V,55.865781999999996,-4.243631,40
5571,97,Grangemouth,6,V,56.010318999999996,-3.704399,4
5572,97,Haringey Roadside,7,V,51.5993,-0.068218,10
5573,97,Harwell,3,V,51.571078,-1.325283,126
5574,97,Hull Freetown,6,V,53.748780000000004,-0.34122199999999997,4
5575,97,Leamington Spa,3,V,52.28881,-1.5331190000000001,55
5576,97,Leamington Spa Rugby Road,3,V,52.294884,-1.5429110000000001,66
5577,97,Leeds Centre,7,V,53.80378,-1.5464719999999998,78
5578,97,Leeds Headingley Kerbside,7,V,53.819972,-1.5763610000000001,85
5579,97,Liverpool Speke,5,V,53.34633,-2.8443330000000002,26
5580,97,London Bexley,7,V,51.466029999999996,0.184806,13
5581,97,London Bloomsbury,6,V,51.522290000000005,-0.125889,20
5582,97,London Harlington,8,V,51.48879,-0.441614,35
5583,97,London Harrow Stanmore,8,V,51.617333,-0.298777,79
5584,97,London Marylebone Road,13,V,51.522529999999996,-0.154611,35
5585,97,London N. Kensington,8,V,51.52105,-0.21349200000000002,5
5586,97,London Teddington Bushy Park,6,V,51.425286,-0.34560599999999997,11
5587,97,Manchester Piccadilly,5,V,53.481519999999996,-2.2378810000000002,57
5588,97,Middlesbrough,7,V,54.569297,-1.220874,10
