lat,lon,mu,var
49.8,-3.3,6.440184749543971,0.0001684068024347951
49.8,-3.2,6.7682382792070745,0.00018190527240080634
49.8,-3.2,6.7682382792070745,0.00018190527240080634
49.8,-3.1,6.969974101937384,0.00014571444404287703
49.8,-3.0,7.064853500728045,0.00010242831050122359
49.8,-3.0,7.064853500728045,0.00010242831050122359
49.8,-2.9,7.0877890749323775,9.72824095203384e-05
49.8,-2.8,7.073750259377826,0.00011890579576134819
49.8,-2.8,7.073750259377826,0.00011890579576134819
49.8,-2.7,7.0533784141136655,0.000134592185914717
49.8,-2.7,7.0533784141136655,0.000134592185914717
49.8,-2.6,7.053707062947483,0.0001350351017356255
49.8,-2.5,7.094956845061291,0.00012551566354968013
49.8,-2.5,7.094956845061291,0.00012551566354968013
49.8,-2.4,7.181759814509869,0.00011459786497147739
49.8,-2.3,7.296610984729474,0.00012172029882429047
49.8,-2.3,7.296610984729474,0.00012172029882429047
49.8,-2.2,7.4073032114607695,0.00015656183197876317
49.8,-2.2,7.4073032114607695,0.00015656183197876317
49.8,-2.1,7.4936794330951955,0.00018779366297927425
49.8,-2.0,7.581671358872357,0.0001734686003221908
49.8,-2.0,7.581671358872357,0.0001734686003221908
49.8,-1.9,7.7594181243736635,0.0001227579240975496
49.8,-1.8,8.162404970716414,8.560095191845196e-05
49.8,-1.8,8.162404970716414,8.560095191845196e-05
49.8,-1.7,8.938376620412514,8.415176043796713e-05
49.8,-1.7,8.938376620412514,8.415176043796713e-05
49.8,-1.6,10.20050329499893,9.962142582697897e-05
49.8,-1.5,11.95533158996415,0.00012103406473673584
49.8,-1.5,11.95533158996415,0.00012103406473673584
49.8,-1.4,14.008311314890523,0.00015409463598969886
49.8,-1.3,15.933620678243473,0.00018384549371552872
49.8,-1.3,15.933620678243473,0.00018384549371552872
49.8,-1.2,17.236989049896952,0.00018378106765226665
49.8,-1.2,17.236989049896952,0.00018378106765226665
49.8,-1.1,17.660540249544336,0.00016293084922913703
49.8,-1.0,17.33969851191787,0.00015272413037681343
49.8,-1.0,17.33969851191787,0.00015272413037681343
49.8,-0.9,16.65322825669627,0.0001531609758821384
49.8,-0.8,15.957356179745847,0.0001432865906235703
49.8,-0.8,15.957356179745847,0.0001432865906235703
49.8,-0.7,15.439777927620161,0.00012877993311155578
49.8,-0.6,15.12418919190089,0.00012528182532833831
49.8,-0.6,15.12418919190089,0.00012528182532833831
49.8,-0.5,14.942362036690692,0.00012143845725554048
49.8,-0.5,14.942362036690692,0.00012143845725554048
49.8,-0.4,14.806415111198202,0.00011210255171534289
49.8,-0.3,14.649817478613162,0.00012602809267037163
49.8,-0.3,14.649817478613162,0.00012602809267037163
49.8,-0.2,14.431383861248307,0.0001669080102271181
49.8,-0.1,14.120868522726026,0.0001850240708930473
49.8,-0.1,14.120868522726026,0.0001850240708930473
49.8,-0.0,13.694816183365148,0.00015953198581497574
49.8,0.0,13.694816183365148,0.00015953198581497574
49.8,0.1,13.154523362063463,0.0001366034670376992
49.8,0.2,12.549037295124055,0.0001403302566098663
49.8,0.2,12.549037295124055,0.0001403302566098663
49.8,0.3,11.97539692683181,0.00013217934830989098
49.8,0.4,11.549119946122767,9.678484886310734e-05
49.8,0.4,11.549119946122767,9.678484886310734e-05
49.8,0.5,11.365459929322146,7.508328757921401e-05
49.8,0.5,11.365459929322146,7.508328757921401e-05
49.8,0.6,11.474117693910738,9.001534991071036e-05
49.8,0.7,11.872595499468497,0.00013228285596900147
49.8,0.7,11.872595499468497,0.00013228285596900147
49.8,0.8,12.51298531040795,0.0002103918632267998
49.8,0.9,13.319334879308943,0.0003106286928963309
49.8,0.9,13.319334879308943,0.0003106286928963309
49.8,1.0,14.213462469271043,0.00034681596907115697
49.8,1.0,14.213462469271043,0.00034681596907115697
49.8,1.1,15.139702347188402,0.00027029259128064087
49.8,1.2,16.074749467037446,0.00016940780076946105
49.8,1.2,16.074749467037446,0.00016940780076946105
49.8,1.3,17.017498400489533,0.00013592022057817843
49.8,1.4,17.967085953041536,0.00013071184344037867
49.8,1.4,17.967085953041536,0.00013071184344037867
49.8,1.5,18.900811831514787,0.00011163330344599043
49.8,1.5,18.900811831514787,0.00011163330344599043
49.8,1.6,19.75667043313731,0.00012118137691963238
49.8,1.7,20.41928204671634,0.00011452930375543957
49.8,1.7,20.41928204671634,0.00011452930375543957
49.8,1.8,20.712700620822652,0.0002694168339693048
49.8,-10.7,5.807836304537464,0.0005640530423846046
49.8,-10.6,5.854190155481918,0.0001683912828557288
49.8,-10.6,5.854190155481918,0.0001683912828557288
49.8,-10.5,5.853516695043148,0.00017882625392540152
49.8,-10.4,5.837627015513694,0.00014920023572218
49.8,-10.4,5.837627015513694,0.00014920023572218
49.8,-10.3,5.8181777237515355,0.00013645520095717512
49.8,-10.3,5.8181777237515355,0.00013645520095717512
49.8,-10.2,5.79275557906912,0.00017381097068580598
49.8,-10.1,5.75550516391024,0.00021812263605069937
49.8,-10.1,5.75550516391024,0.00021812263605069937
49.8,-10.0,5.705999611840804,0.00021199222133483353
49.8,-9.9,5.652111308306022,0.00015682115633031124
49.8,-9.9,5.652111308306022,0.00015682115633031124
49.8,-9.8,5.606600788931293,0.00011666274897170759
49.8,-9.8,5.606600788931293,0.00011666274897170759
49.8,-9.7,5.580799296678812,0.0001267845569195014
49.8,-9.6,5.579587430228953,0.00014813846788452878
49.8,-9.6,5.579587430228953,0.00014813846788452878
49.8,-9.5,5.6000192650598315,0.00014476468945179288
49.8,-9.4,5.633477435992945,0.00013968945160602875
49.8,-9.4,5.633477435992945,0.00013968945160602875
49.8,-9.3,5.669630320546869,0.0001537606200767705
49.8,-9.3,5.669630320546869,0.0001537606200767705
49.8,-9.2,5.700032540853132,0.00015785159858416886
49.8,-9.1,5.719903077572727,0.00013192870561040682
49.8,-9.1,5.719903077572727,0.00013192870561040682
49.8,-9.0,5.7280050475981765,0.00011017346719988108
49.8,-8.9,5.725695153542098,0.00012118429922358676
49.8,-8.9,5.725695153542098,0.00012118429922358676
49.8,-8.8,5.716306978654887,0.00013664530728807467
49.8,-8.8,5.716306978654887,0.00013664530728807467
49.8,-8.7,5.705179218204405,0.00012458256253655708
49.8,-8.6,5.699682822028215,0.0001072867909533981
49.8,-8.6,5.699682822028215,0.0001072867909533981
49.8,-8.5,5.70832626122602,0.00011970818921569482
49.8,-8.4,5.738558676044928,0.0001474779164517548
49.8,-8.4,5.738558676044928,0.0001474779164517548
49.8,-8.3,5.793775839315719,0.00015357593988640783
49.8,-8.3,5.793775839315719,0.00015357593988640783
49.8,-8.2,5.870708459094401,0.00013957551404386592
49.8,-8.1,5.958586522500448,0.00013521781713865533
49.8,-8.1,5.958586522500448,0.00013521781713865533
49.8,-8.0,6.041140449902178,0.0001457553451781335
49.8,-7.9,6.101438259911854,0.00015139016739651456
49.8,-7.9,6.101438259911854,0.00015139016739651456
49.8,-7.8,6.1278481495810695,0.0001476434310972996
49.8,-7.7,6.118076278072532,0.00014888735601858993
49.8,-7.7,6.118076278072532,0.00014888735601858993
49.8,-7.6,6.0787762501056015,0.0001556523436845314
49.8,-7.6,6.0787762501056015,0.0001556523436845314
49.8,-7.5,6.020853267731535,0.00014970929917890174
49.8,-7.4,5.953366077661202,0.00012575715704088442
49.8,-7.4,5.953366077661202,0.00012575715704088442
49.8,-7.3,5.879685593564462,0.00010533838616400004
49.8,-7.2,5.797968947125857,0.00010837219764325834
49.8,-7.2,5.797968947125857,0.00010837219764325834
49.8,-7.1,5.705293611779101,0.0001245770501063781
49.8,-7.1,5.705293611779101,0.0001245770501063781
49.8,-7.0,5.602503174009251,0.0001297736131418148
49.8,-6.9,5.496313942394029,0.00012399003831919941
49.8,-6.9,5.496313942394029,0.00012399003831919941
49.8,-6.8,5.397119619600327,0.00012977495228305713
49.8,-6.7,5.313984839860709,0.00015140992065465486
49.8,-6.7,5.313984839860709,0.00015140992065465486
49.8,-6.6,5.250160343919882,0.00016471903588510806
49.8,-6.6,5.250160343919882,0.00016471903588510806
49.8,-6.5,5.201894320857987,0.00015610293461632008
49.8,-6.4,5.161116798745503,0.00014148216951903603
49.8,-6.4,5.161116798745503,0.00014148216951903603
49.8,-6.3,5.120134980464278,0.0001347471692628721
49.8,-6.2,5.075084270898069,0.00012841453256817736
49.8,-6.2,5.075084270898069,0.00012841453256817736
49.8,-6.1,5.025649669456384,0.00011768773673126454
49.8,-6.1,5.025649669456384,0.00011768773673126454
49.8,-6.0,4.971391248651142,0.00011198774916076903
49.8,-5.9,4.907829587616206,0.0001115190115128506
49.8,-5.9,4.907829587616206,0.0001115190115128506
49.8,-5.8,4.82596766837557,0.00010408381676518808
49.8,-5.7,4.716586973023541,9.34349130324863e-05
49.8,-5.7,4.716586973023541,9.34349130324863e-05
49.8,-5.6,4.576822330877467,9.832418882982363e-05
49.8,-5.5,4.413980999240591,0.00011697391717935268
49.8,-5.5,4.413980999240591,0.00011697391717935268
49.8,-5.4,4.243064261476946,0.00012415863864878585
49.8,-5.4,4.243064261476946,0.00012415863864878585
49.8,-5.3,4.079331152940071,0.00010924610724738493
49.8,-5.2,3.931045898002413,9.05278388426689e-05
49.8,-5.2,3.931045898002413,9.05278388426689e-05
49.8,-5.1,3.7971203521006394,8.831537639575338e-05
49.8,-5.0,3.670972481415234,0.00010206246689314913
49.8,-5.0,3.670972481415234,0.00010206246689314913
49.8,-4.9,3.548167680001237,0.00011418180844613435
49.8,-4.9,3.548167680001237,0.00011418180844613435
49.8,-4.8,3.432883498522781,0.00010986273703372795
49.8,-4.7,3.338656940502904,9.77441631210274e-05
49.8,-4.7,3.338656940502904,9.77441631210274e-05
49.8,-4.6,3.282827693996127,0.00010341825373683111
49.8,-4.5,3.278371476821223,0.00013122726502057258
49.8,-4.5,3.278371476821223,0.00013122726502057258
49.8,-4.4,3.327692087084397,0.0001529068479833029
49.8,-4.4,3.327692087084397,0.0001529068479833029
49.8,-4.3,3.4212431067776574,0.00015000945507770425
49.8,-4.2,3.542321362848941,0.00013595848667546928
49.8,-4.2,3.542321362848941,0.00013595848667546928
49.8,-4.1,3.6773421772356594,0.00012041950801100487
49.8,-4.0,3.826742865241886,9.695539991083635e-05
49.8,-4.0,3.826742865241886,9.695539991083635e-05
49.8,-3.9,4.008895606758664,8.128296415343961e-05
49.8,-3.9,4.008895606758664,8.128296415343961e-05
49.8,-3.8,4.253108889050309,0.00010388445476328112
49.8,-3.7,4.584833231927284,0.00014794699864506544
49.8,-3.7,4.584833231927284,0.00014794699864506544
49.8,-3.6,5.009346742273601,0.00015990819502298415
49.8,-3.5,5.500233332879412,0.0001374496651069812
49.8,-3.5,5.500233332879412,0.0001374496651069812
49.8,-3.4,6.000261434042392,0.00013551665179900585
49.8,-3.4,6.000261434042392,0.00013551665179900585
49.8,-3.3,6.440184749543971,0.0001684068024347951
49.8,-3.2,6.7682382792070745,0.00018190527240080634
49.8,-3.2,6.7682382792070745,0.00018190527240080634
49.8,-3.1,6.969974101937384,0.00014571444404287703
49.8,-3.0,7.064853500728045,0.00010242831050122359
49.8,-3.0,7.064853500728045,0.00010242831050122359
49.8,-2.9,7.0877890749323775,9.72824095203384e-05
49.8,-2.8,7.073750259377826,0.00011890579576134819
49.8,-2.8,7.073750259377826,0.00011890579576134819
49.8,-2.7,7.0533784141136655,0.000134592185914717
49.8,-2.7,7.0533784141136655,0.000134592185914717
49.8,-2.6,7.053707062947483,0.0001350351017356255
49.8,-2.5,7.094956845061291,0.00012551566354968013
49.8,-2.5,7.094956845061291,0.00012551566354968013
49.8,-2.4,7.181759814509869,0.00011459786497147739
49.8,-2.3,7.296610984729474,0.00012172029882429047
49.8,-2.3,7.296610984729474,0.00012172029882429047
49.8,-2.2,7.4073032114607695,0.00015656183197876317
49.8,-2.2,7.4073032114607695,0.00015656183197876317
49.8,-2.1,7.4936794330951955,0.00018779366297927425
49.8,-2.0,7.581671358872357,0.0001734686003221908
49.8,-2.0,7.581671358872357,0.0001734686003221908
49.8,-1.9,7.7594181243736635,0.0001227579240975496
49.8,-1.8,8.162404970716414,8.560095191845196e-05
49.8,-1.8,8.162404970716414,8.560095191845196e-05
49.8,-1.7,8.938376620412514,8.415176043796713e-05
49.8,-1.7,8.938376620412514,8.415176043796713e-05
49.8,-1.6,10.20050329499893,9.962142582697897e-05
49.8,-1.5,11.95533158996415,0.00012103406473673584
49.8,-1.5,11.95533158996415,0.00012103406473673584
49.8,-1.4,14.008311314890523,0.00015409463598969886
49.8,-1.3,15.933620678243473,0.00018384549371552872
49.8,-1.3,15.933620678243473,0.00018384549371552872
49.8,-1.2,17.236989049896952,0.00018378106765226665
49.8,-1.2,17.236989049896952,0.00018378106765226665
49.8,-1.1,17.660540249544336,0.00016293084922913703
49.8,-1.0,17.33969851191787,0.00015272413037681343
49.8,-1.0,17.33969851191787,0.00015272413037681343
49.8,-0.9,16.65322825669627,0.0001531609758821384
49.8,-0.8,15.957356179745847,0.0001432865906235703
49.8,-0.8,15.957356179745847,0.0001432865906235703
49.8,-0.7,15.439777927620161,0.00012877993311155578
49.8,-0.6,15.12418919190089,0.00012528182532833831
49.8,-0.6,15.12418919190089,0.00012528182532833831
49.8,-0.5,14.942362036690692,0.00012143845725554048
49.8,-0.5,14.942362036690692,0.00012143845725554048
49.8,-0.4,14.806415111198202,0.00011210255171534289
49.8,-0.3,14.649817478613162,0.00012602809267037163
49.8,-0.3,14.649817478613162,0.00012602809267037163
49.8,-0.2,14.431383861248307,0.0001669080102271181
49.8,-0.1,14.120868522726026,0.0001850240708930473
49.8,-0.1,14.120868522726026,0.0001850240708930473
49.8,-0.0,13.694816183365148,0.00015953198581497574
49.8,0.0,13.694816183365148,0.00015953198581497574
49.8,0.1,13.154523362063463,0.0001366034670376992
49.8,0.2,12.549037295124055,0.0001403302566098663
49.8,0.2,12.549037295124055,0.0001403302566098663
49.8,0.3,11.97539692683181,0.00013217934830989098
49.8,0.4,11.549119946122767,9.678484886310734e-05
49.8,0.4,11.549119946122767,9.678484886310734e-05
49.8,0.5,11.365459929322146,7.508328757921401e-05
49.8,0.5,11.365459929322146,7.508328757921401e-05
49.8,0.6,11.474117693910738,9.001534991071036e-05
49.8,0.7,11.872595499468497,0.00013228285596900147
49.8,0.7,11.872595499468497,0.00013228285596900147
49.8,0.8,12.51298531040795,0.0002103918632267998
49.8,0.9,13.319334879308943,0.0003106286928963309
49.8,0.9,13.319334879308943,0.0003106286928963309
49.8,1.0,14.213462469271043,0.00034681596907115697
49.8,1.0,14.213462469271043,0.00034681596907115697
49.8,1.1,15.139702347188402,0.00027029259128064087
49.8,1.2,16.074749467037446,0.00016940780076946105
49.8,1.2,16.074749467037446,0.00016940780076946105
49.8,1.3,17.017498400489533,0.00013592022057817843
49.8,1.4,17.967085953041536,0.00013071184344037867
49.8,1.4,17.967085953041536,0.00013071184344037867
49.8,1.5,18.900811831514787,0.00011163330344599043
49.8,1.5,18.900811831514787,0.00011163330344599043
49.8,1.6,19.75667043313731,0.00012118137691963238
49.8,1.7,20.41928204671634,0.00011452930375543957
49.8,1.7,20.41928204671634,0.00011452930375543957
49.8,1.8,20.712700620822652,0.0002694168339693048
49.9,-10.7,5.798256060511807,0.0006130913964159657
49.9,-10.6,5.827772045056502,0.00016305574352637464
49.9,-10.6,5.827772045056502,0.00016305574352637464
49.9,-10.5,5.823500502886769,0.0001032110634781036
49.9,-10.4,5.816152646371519,0.00011140603630344081
49.9,-10.4,5.816152646371519,0.00011140603630344081
49.9,-10.3,5.813407159836158,0.00012784992209535773
49.9,-10.3,5.813407159836158,0.00012784992209535773
49.9,-10.2,5.8073133206332335,0.00011860511701533571
49.9,-10.1,5.786347935600871,0.00011619287423492164
49.9,-10.1,5.786347935600871,0.00011619287423492164
49.9,-10.0,5.745750843110359,0.00013121104038393838
49.9,-9.9,5.691417033517575,0.00011937811565232437
49.9,-9.9,5.691417033517575,0.00011937811565232437
49.9,-9.8,5.6366313882342745,8.104263191821559e-05
49.9,-9.8,5.6366313882342745,8.104263191821559e-05
49.9,-9.7,5.5951523388841204,8.190631185145403e-05
49.9,-9.6,5.575355142070677,0.0001431431437085573
49.9,-9.6,5.575355142070677,0.0001431431437085573
49.9,-9.5,5.57811693597588,0.00019686841757537987
49.9,-9.4,5.598299381903058,0.0001819659906026061
49.9,-9.4,5.598299381903058,0.0001819659906026061
49.9,-9.3,5.627985348916275,0.00012437755610494872
49.9,-9.3,5.627985348916275,0.00012437755610494872
49.9,-9.2,5.659412041142975,9.00240557556442e-05
49.9,-9.1,5.686432908760131,9.606273507145602e-05
49.9,-9.1,5.686432908760131,9.606273507145602e-05
49.9,-9.0,5.704661357476971,0.00010559902665885357
49.9,-8.9,5.711326517087462,9.417732008021318e-05
49.9,-8.9,5.711326517087462,9.417732008021318e-05
49.9,-8.8,5.705735691632031,8.08741972446736e-05
49.9,-8.8,5.705735691632031,8.08741972446736e-05
49.9,-8.7,5.690313920126816,8.633932928525656e-05
49.9,-8.6,5.671305594782623,9.654977914175245e-05
49.9,-8.6,5.671305594782623,9.654977914175245e-05
49.9,-8.5,5.658111135196032,9.242867851932957e-05
49.9,-8.4,5.660954990080731,8.7197239364456e-05
49.9,-8.4,5.660954990080731,8.7197239364456e-05
49.9,-8.3,5.687548834156818,0.00010049207943740868
49.9,-8.3,5.687548834156818,0.00010049207943740868
49.9,-8.2,5.739986298558384,0.00011621556687113621
49.9,-8.1,5.8131176409482865,0.00010703072894580057
49.9,-8.1,5.8131176409482865,0.00010703072894580057
49.9,-8.0,5.895272887953286,8.746229132605698e-05
49.9,-7.9,5.971471614562777,9.532152020885754e-05
49.9,-7.9,5.971471614562777,9.532152020885754e-05
49.9,-7.8,6.028124078103219,0.00012457626554507328
49.9,-7.7,6.057124953624039,0.0001287236025473426
49.9,-7.7,6.057124953624039,0.0001287236025473426
49.9,-7.6,6.057191154765158,9.620339564808678e-05
49.9,-7.6,6.057191154765158,9.620339564808678e-05
49.9,-7.5,6.031854132060198,6.832106138987548e-05
49.9,-7.4,5.985730327955308,6.956090059273556e-05
49.9,-7.4,5.985730327955308,6.956090059273556e-05
49.9,-7.3,5.9217782757947175,7.553682507899229e-05
49.9,-7.2,5.841333538157827,6.853612280077748e-05
49.9,-7.2,5.841333538157827,6.853612280077748e-05
49.9,-7.1,5.746509790859496,6.891532969588443e-05
49.9,-7.1,5.746509790859496,6.891532969588443e-05
49.9,-7.0,5.642673225413521,8.745121369246878e-05
49.9,-6.9,5.538569011510731,9.958409937926849e-05
49.9,-6.9,5.538569011510731,9.958409937926849e-05
49.9,-6.8,5.443503050829,9.419471561944448e-05
49.9,-6.7,5.363330924536259,9.991874889481167e-05
49.9,-6.7,5.363330924536259,9.991874889481167e-05
49.9,-6.6,5.298014003397398,0.00013320596580368438
49.9,-6.6,5.298014003397398,0.00013320596580368438
49.9,-6.5,5.242525891039147,0.0001605699098582436
49.9,-6.4,5.190662406188998,0.00014523293160062511
49.9,-6.4,5.190662406188998,0.00014523293160062511
49.9,-6.3,5.1391560075712865,0.00010380698728873483
49.9,-6.2,5.088940323708658,8.400530941388151e-05
49.9,-6.2,5.088940323708658,8.400530941388151e-05
49.9,-6.1,5.042307705112691,9.873758373080133e-05
49.9,-6.1,5.042307705112691,9.873758373080133e-05
49.9,-6.0,4.997930825271921,0.00011249051548811728
49.9,-5.9,4.947757709264747,9.640948571554286e-05
49.9,-5.9,4.947757709264747,9.640948571554286e-05
49.9,-5.8,4.878999935678997,7.134323339030857e-05
49.9,-5.7,4.781006760847133,7.520316375808633e-05
49.9,-5.7,4.781006760847133,7.520316375808633e-05
49.9,-5.6,4.652598894335754,0.00010298471422809374
49.9,-5.5,4.5039247968897405,0.00011425287212996071
49.9,-5.5,4.5039247968897405,0.00011425287212996071
49.9,-5.4,4.350617340718531,9.716135221360389e-05
49.9,-5.4,4.350617340718531,9.716135221360389e-05
49.9,-5.3,4.204235348122413,8.160962636638569e-05
49.9,-5.2,4.065875112343311,8.249065543375345e-05
